ChannelName,Country,URL
Sky Sports News,UK,https://viewembed.ru/channel/SkySportsNews[UK]
Sky Sports Main Event,UK,https://viewembed.ru/channel/SkySportsMainEvent[UK]
Sky Sports Action,UK,https://viewembed.ru/channel/SkySportsAction[UK]
Sky Sports Arena,UK,https://viewembed.ru/channel/SkySportsArena[UK]
Sky Sports F1,UK,https://viewembed.ru/channel/SkySportsF1[UK]
Sky Sports Premier League,UK,https://viewembed.ru/channel/SkySportsPremierLeague[UK]
Sky Sports Football,UK,https://viewembed.ru/channel/SkySportsFootball[UK]
Sky Sports Golf,UK,https://viewembed.ru/channel/SkySportsGolf[UK]
Sky Sports Mix,UK,https://viewembed.ru/channel/SkySportsMix[UK]
Sky Sports Tennis,UK,https://viewembed.ru/channel/SkySportsTennis[UK]
Sky Sports Racing,UK,https://viewembed.ru/channel/SkySportsRacing[UK]
TNT Sports 1,UK,https://viewembed.ru/channel/TNTSports1[UK]
TNT Sports 2,UK,https://viewembed.ru/channel/TNTSports2[UK]
TNT Sports 3,UK,https://viewembed.ru/channel/TNTSports3[UK]
TNT Sports 4,UK,https://viewembed.ru/channel/TNTSports4[UK]
TNT Sports 5,UK,https://viewembed.ru/channel/TNTSports5[UK]
TNT Sports 6,UK,https://viewembed.ru/channel/TNTSports6[UK]
TNT Sports 7,UK,https://viewembed.ru/channel/TNTSports7[UK]
TNT Sports 8,UK,https://viewembed.ru/channel/TNTSports8[UK]
Premier Sports 1,UK,https://viewembed.ru/channel/PremierSports1[UK]
Premier Sports 2,UK,https://viewembed.ru/channel/PremierSports2[UK]
BBC Scotland,UK,https://viewembed.ru/channel/BBCScotland[UK]
ITV 1,UK,https://viewembed.ru/channel/ITV1[UK]
ITV 2,UK,https://viewembed.ru/channel/ITV2[UK]
ITV 3,UK,https://viewembed.ru/channel/ITV3[UK]
ITV 4,UK,https://viewembed.ru/channel/ITV4[UK]
BTN,USA,https://viewembed.ru/channel/BTN[USA]
Canal 11,Portugal,https://viewembed.ru/channel/Canal11[Portugal]
Digi Sport 1,Romania,https://viewembed.ru/channel/DigiSport1[Romania]
Digi Sport 2,Romania,https://viewembed.ru/channel/DigiSport2[Romania]
Digi Sport 3,Romania,https://viewembed.ru/channel/DigiSport3[Romania]
Digi Sport 4,Romania,https://viewembed.ru/channel/DigiSport4[Romania]
ESPN,USA,https://viewembed.ru/channel/ESPN[USA]
ESPN 2,USA,https://viewembed.ru/channel/ESPN2[USA]
ESPN Deportes,USA,https://viewembed.ru/channel/ESPNDeportes[USA]
ESPNU,USA,https://viewembed.ru/channel/ESPNU[USA]
Eleven Sports 1,Portugal,https://viewembed.ru/channel/ElevenSports1[Portugal]
Eleven Sports 2,Portugal,https://viewembed.ru/channel/ElevenSports2[Portugal]
Eleven Sports 3,Portugal,https://viewembed.ru/channel/ElevenSports3[Portugal]
Eleven Sports 4,Portugal,https://viewembed.ru/channel/ElevenSports4[Portugal]
